,tweetids,topics,alltopics,categories,Irrelevant,ThirdPartyObservation,ContinuingNews,Hashtags,Sentiment,MultimediaShare,Factoid,FirstPartyObservation,KnownAlready,Discussion,PastNews,GoodsServices,MovePeople,ServiceAvailable,Advice,Official,SignificantEventChange,InformationWanted,EmergingThreats,Donations,Volunteer,CleanUp,SearchAndRescue,Weather,Unknown,cleanedtweets
5966,451308164932440064,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'MultimediaShare', 'Factoid', 'ContinuingNews']",0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#ChileEarthquake Update: Chilean Interior Minister reports six dead, state of emergency declared for parts of northern Chile. -via"
5967,451293013763817472,chileEarthquake2014,chileEarthquake2014,['KnownAlready'],0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Powerful earthquake strikes off the coast of Chile:
5968,451285666350239744,chileEarthquake2014,chileEarthquake2014,['Sentiment'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#PrayForChile God is with you.
5969,451300464269983744,chileEarthquake2014,chileEarthquake2014,"['Factoid', 'ContinuingNews']",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Five dead after 8.2 magnitude earthquake off coast of #Chile &amp; tsunami. The latest on the aftermath all morning on
5970,451296996490346496,chileEarthquake2014,chileEarthquake2014,"['MultimediaShare', 'ContinuingNews']",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"unbelievable img "" RT : Evacuation in progress after tsunami warning in Iquique, Chile. """
5971,451289616641847297,chileEarthquake2014,chileEarthquake2014,"['MultimediaShare', 'Factoid', 'ContinuingNews']",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#googlenews At Least Five Dead as Earthquake Strikes Near Northern Chile - Wall Street Journal: Montreal Gazet...
5972,451303636556328960,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'MultimediaShare']",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#Chile #earthquake sparks #tsunamiwarning and evacuation of thousands 'Deaths reported and people on coast spendi...'
5973,451299112882032640,chileEarthquake2014,chileEarthquake2014,['Factoid'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"At least five dead, more than 40 fishing vessels destroyed in 8.2 #quake off #Chile"
5974,451282106111766529,chileEarthquake2014,chileEarthquake2014,['Sentiment'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#PrayForChile stay safe
5975,451289528397864960,chileEarthquake2014,chileEarthquake2014,"['MultimediaShare', 'Sentiment']",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The pictures of the evacuation in Chile are pretty remarkable... Our best wishes
5976,451294941889572864,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'ContinuingNews']",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"My Tweeted Times Top: Powerful earthquake strikes off the coast of Chile - CNN.… , see more"
5977,451295461974884352,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Incredible video shows tsunami as it spreads across Pacific ocean following Chile earthquake
5978,451293709288472576,chileEarthquake2014,chileEarthquake2014,['ContinuingNews'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,People flee as 8.2 magnitude earthquake strikes northern Chile
5979,451299877733941249,chileEarthquake2014,chileEarthquake2014,['Sentiment'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A Magnitude 8.2 earthquake strikes Chile followed by a tsunami warning. Way too much! May God give them strength. #PrayForChile
5980,451283095946547200,chileEarthquake2014,chileEarthquake2014,"['MultimediaShare', 'ContinuingNews']",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chile Earthquake: Deadly Magnitude-8.2 Temblor Rocks Coast
5981,451318521264209920,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'Weather', 'Official']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"earthquake - M 5.5, Near Coast of Northern Chile: 2014-04-02 11:07:31 -19.99 -70.92 10 km A"
5982,451293728678760448,chileEarthquake2014,chileEarthquake2014,"['MultimediaShare', 'ContinuingNews']",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Earthquake strikes off the coast of Chile
5983,451306443162279937,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'Factoid', 'ContinuingNews']",0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#ANEWS Chilean interior minister: 5 people dead after magnitude 8.2 earthquake strikes off coast of Chile
5984,451281935130583040,chileEarthquake2014,chileEarthquake2014,['Irrelevant'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tsunami-triggering earthquake strikes Chile,kills 5, releases 300 prisoners"
5985,451305585758064640,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"A magnitude 8.2 earthquake strikes Chile, killing 5 people. Now the region's feeling aftershocks. Read more here:"
5986,451301328493375488,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'ContinuingNews']",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#Chile#Peru border remains closed as 300 inmates escaped from a women's prison in the city of Iquique. In Arica taking advantage of #quake
5987,451295594204897280,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'ContinuingNews']",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chile Earthquake - TRENDING TODAY A major earthquake of magnitude 8.2 struck off the coast of Chile on Tuesday...
5988,451304975033847808,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'ContinuingNews']",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Via Chile hit by tsunami: At least five dead as huge waves triggered by ... #twisters #teaparty
5989,451297320336752640,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'ContinuingNews']",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Earthquake strikes off the coast of Chile
5990,451302189135577088,chileEarthquake2014,chileEarthquake2014,['Sentiment'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Praying for the Chile quake disaster victims may God grant U'll fortitude to bear the huge loss as a result of the 8.2 magnitude earthquake.
5991,451314370195496960,chileEarthquake2014,chileEarthquake2014,['ContinuingNews'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,New this morning: At least 6 people are dead after the massive M8.2 quake in #Chile
5992,451304386728177664,chileEarthquake2014,chileEarthquake2014,['Irrelevant'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NORTHERN Chile waking up after an 8,2 shake. City is fine.Tsunami warning has been cancelled.- SANTIAGO OK - TXS to all for MSGS"
5993,451295873297690624,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'ContinuingNews']",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5 killed as huge 8.2 earthquake off Chile coast triggers tsunami
5994,451281792809439233,chileEarthquake2014,chileEarthquake2014,"['MultimediaShare', 'Factoid', 'ContinuingNews']",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Powerful 8.2-magnitude earthquake off Chile kills at least 5, forces evacuations"
5995,451292943404384256,chileEarthquake2014,chileEarthquake2014,['ContinuingNews'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#Indonesia says it could be hit by small tsunami from #Chile quake
5996,451303167364702208,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'MultimediaShare']",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Earthquake : Powerful 8.2 Earthquake slams off the Coast of Chile with Tsunami waves (Apr 01, 2014)"
5997,451293321835474944,chileEarthquake2014,chileEarthquake2014,['ContinuingNews'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#TeamPAPii -People flee as 8.2 magnitude earthquake strikes northern Chile (Unete → )
5998,451285590810435584,chileEarthquake2014,chileEarthquake2014,['Sentiment'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Let all #PrayForChile
5999,451296615010013184,chileEarthquake2014,chileEarthquake2014,"['MultimediaShare', 'Factoid', 'ContinuingNews']",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Five killed and tens of thousands evacuated as huge earthquake hits Chile:
6000,451299480692731904,chileEarthquake2014,chileEarthquake2014,['Sentiment'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#PrayForChile 8.2 earthquake and tsunami warning.
6001,451285570400960512,chileEarthquake2014,chileEarthquake2014,['Sentiment'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#PrayforChile
6002,451281454429769728,chileEarthquake2014,chileEarthquake2014,"['MultimediaShare', 'Factoid', 'ContinuingNews']",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Residents flee 8.2 magnitude earthquake strikes northern Chile
6003,451289361104261120,chileEarthquake2014,chileEarthquake2014,['ContinuingNews'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Equity Futures Spike On Chile Earthquake, USDJPY Momentum Ignition"
6004,451292069605031936,chileEarthquake2014,chileEarthquake2014,['Sentiment'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#PrayForChile Omg 8.2 mag. earthquake :'(
6005,451283243749224449,chileEarthquake2014,chileEarthquake2014,['Sentiment'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Magnitude 8.3 earthquake, causing 5 person's death. #PrayForChile"
6006,451285984895070208,chileEarthquake2014,chileEarthquake2014,['Sentiment'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hope all my family are safe &amp; thoughts to all the families that have been affected by the hurricane #PrayForChile ️
6007,451287576973148160,chileEarthquake2014,chileEarthquake2014,['Sentiment'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sending prayers to Chile. #ChileEarthquake
6008,451292183119679488,chileEarthquake2014,chileEarthquake2014,['Sentiment'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#PrayForChile guys. :(
6009,451302956634497024,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DavidNelsonNews: Nearly a million people forced to evacuate after earthquake off Chile’s coast
6010,451298191846420480,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'ContinuingNews']",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Five dead and #Tsunami watch in effect for Chile where an 8.2 earthquake hit off the coast. Details now on #NewsAtSunrise
6011,451302990776123392,chileEarthquake2014,chileEarthquake2014,['PastNews'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Teachable Moment - Magnitude 8.2 Earthquake Offshore Chile
6012,451293478589194240,chileEarthquake2014,chileEarthquake2014,"['MultimediaShare', 'ContinuingNews']",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Magnitude-8.2 earthquake off Chile's northern coast kills 5, prompts tsunami warning."
6013,451300039055650816,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'Factoid', 'ContinuingNews']",0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Five Dead as Magnitude 8.2 Earthquake Hits Northern Chile
6014,451307097028718592,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Latest News: Major Earthquake Off Shore Of Chile Kills 5; Prompts Coastal Evacuations #Latism #Radio #latism #miami
6015,451300301254184960,chileEarthquake2014,chileEarthquake2014,['Irrelevant'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Just pointing out that 'prayer for....' is always portrayed as a fashionable #hashtag in a bad situation, #DoYouEvenPrayTho #PrayForChile"
6016,451292839628898304,chileEarthquake2014,chileEarthquake2014,"['MultimediaShare', 'Factoid', 'ContinuingNews']",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8.2 earthquake hits Chile, killing 5 and displacing 80,000"
6017,451295348175011840,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'ContinuingNews']",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chile earthquake: At least five dead as president declares northern disaster zone | ABC Radio Australia
6018,451285505582575616,chileEarthquake2014,chileEarthquake2014,['Sentiment'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Great, thanks. RT "": #PrayForChile I'll include this with my prayers."""
6019,451299040466989056,chileEarthquake2014,chileEarthquake2014,"['Weather', 'Official', 'ContinuingNews']",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,No #California Tsunami Warning however sea could rise according to 4-8 inches #ChileEarthquake
6020,451282059923693569,chileEarthquake2014,chileEarthquake2014,['Sentiment'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,2 SR earthquake and tsunami #prayforChile"
6021,451300025834827777,chileEarthquake2014,chileEarthquake2014,"['Weather', 'ContinuingNews']",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"If a tsunami wave is going to hit Hawaii as a result of Tuesday's magnitude 8.2 quake in Chile, it should happen around 9:30 a.m. Eastern"
6022,451305166638030848,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"""Massive 8.2 Quake Hits Near Chile Coast, Tsunami Warning Issued; Residents Evacuating"""
6023,451285847049256960,chileEarthquake2014,chileEarthquake2014,"['MultimediaShare', 'ContinuingNews', 'Sentiment']",0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chile earthquake sparks tsunami warning and evacuation of thousands #PrayForChile
6024,451300362901680128,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5 Dead After Powerful Quake Strikes Off Chile's Coast
6025,451293572902301696,chileEarthquake2014,chileEarthquake2014,"['Factoid', 'ContinuingNews']",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Five dead as magnitude 8.2 quake hits northern Chile A powerful magnitude-8.2 earthquake struck off northern...
6026,451281861029793792,chileEarthquake2014,chileEarthquake2014,['Sentiment'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pray for Chile.. #tsunami
6027,451285444009799681,chileEarthquake2014,chileEarthquake2014,['Sentiment'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"To all the Filipino we shall never forget the help of the other nation to our country, It's time to us to help them also. #PrayForChile"
6028,451297993564495872,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'ContinuingNews']",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5 dead as magnitude 8.2 #earthquake hits northern #Chile:
6029,451294070757797888,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'ContinuingNews']",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Earthquake strikes off the coast of Chile
6030,451304870088548353,chileEarthquake2014,chileEarthquake2014,"['FirstPartyObservation', 'MultimediaShare', 'ContinuingNews']",0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2 Magnitude Earthquake Hits Northern Chile- VOA news
6031,451286374323191808,chileEarthquake2014,chileEarthquake2014,['Sentiment'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#PrayForChile hoping the families and your friends were all going to move to a safer place.
6032,451300338789019648,chileEarthquake2014,chileEarthquake2014,"['FirstPartyObservation', 'Factoid', 'ContinuingNews']",0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Major earthquake rocks Chile's northern coast killing at least five people, forcing hundreds of thousands to evacuate"
6033,451362273617932288,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'Weather', 'Official', 'ContinuingNews']",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,O_O . . . #Tsunami Animation Northern Chile
6034,451349026000994304,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'Weather', 'ContinuingNews']",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Powerful earthquake kills 6 in Chile: Santiago, Apr 2 (EFE).- A magnitude-8.2 earthquake hit northern Chile, k..."
6035,451351693494476801,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'ContinuingNews']",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#googlenews Earthquake Aftershocks Rattle Northern Chile - Wall Street Journal: Wall Street JournalEarthquake ...
6036,451379978605584384,chileEarthquake2014,chileEarthquake2014,['Discussion'],0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i am not in chile but the news in my country said tsunami attack is gonna arrive at 19 provinces in indonesia tomorow morning
6037,451351836809650176,chileEarthquake2014,chileEarthquake2014,['Hashtags'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FollowMe-&gt; #Wascarx7 Earthquake Aftershocks Rattle Northern Chile - Wall Street Journal: ... FollowMe-&gt; #Wascarx7
6038,451406990724431872,chileEarthquake2014,chileEarthquake2014,"['FirstPartyObservation', 'ServiceAvailable']",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,The president of in #Chile is at our HQ reaching out to his local contacts to assess needs after the earthquake. Stay tuned.
6039,451607561158918144,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fulfilled - CHILE 8.3 Massive MEGA-QUAKE, TSUNAMI ALERT 4.1.14 See 'DESCRIPTION'... #chile"
6040,451336002708459520,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'ContinuingNews']",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Update: 6 people killed by earthquake off Chile's coast -
6041,451321075880951808,chileEarthquake2014,chileEarthquake2014,['Irrelevant'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no you're wrong Vicky. Yesterday there was an earthquake in northern Chile. Thank GOD all things are improving.
6042,451361359976869888,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2 Earthquake rocks Chile overnight.
6043,451414467717234688,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'Factoid', 'ContinuingNews']",0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Authorities have lifted Tsunami warnings for Chile's Long Coastline after a magnitude 8.2 Earthquake struck the...
6044,451341445484789760,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'MultimediaShare', 'Factoid', 'PastNews']",0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WOW! RT 34 M4.2+ aftershocks (so far) off northern CHILE following major M8.2 #earthquake last night
