,tweetids,topics,alltopics,categories,Irrelevant,ThirdPartyObservation,ContinuingNews,Hashtags,Sentiment,MultimediaShare,Factoid,FirstPartyObservation,KnownAlready,Discussion,PastNews,GoodsServices,MovePeople,ServiceAvailable,Advice,Official,SignificantEventChange,InformationWanted,EmergingThreats,Donations,Volunteer,CleanUp,SearchAndRescue,Weather,Unknown,cleanedtweets
6045,451367888968888320,chileEarthquake2014,chileEarthquake2014,"['FirstPartyObservation', 'MultimediaShare', 'Factoid', 'ContinuingNews']",0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Six people now confirmed dead in earthquake off Northern Chile. #CNN #BREAKING
6046,451329363300986881,chileEarthquake2014,chileEarthquake2014,['Sentiment'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chile Had A 8.2 Earthquake Smh
6047,451375117864411137,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'MultimediaShare', 'Factoid', 'ContinuingNews']",0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Massive Quake In Chile Update: Thousands Return Home, Limited Damages, 6 Dead #ChileEarthquake #chilequake"
6048,451611819988115456,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'PastNews']",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2 Earthquake Rocks Northern Coast of Chile: Celebs Tweet Thoughts and Prayers - The whole... #GeologicalSurvey
6049,451350628757819392,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'ContinuingNews']",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Earthquake Aftershocks Rattle Northern Chile - Wall Street Journal: Wall Street JournalEarthquake Aftershocks ...
6050,451611530107183105,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'EmergingThreats']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Another big earthquake has occurred in Chile, magnitude 7.6. Evacuation efforts have began."
6051,451417850818101248,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'Factoid', 'ContinuingNews']",0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,- 6 deaths reported after Chile's magnitude-8.2 earthquake
6052,451320801581486080,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mag 8.2 #Quake Hits #Chile As Koreas Trade Fire
6053,451341970431279104,chileEarthquake2014,chileEarthquake2014,['Sentiment'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,An 8.2-magnitude earthquake struck off the coast of northern Chile. Geologist expect a larger quake but unsure when. Today or in 50yrs ?
6054,451335390633291776,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'ContinuingNews']",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"EARTHQUAKE IN CHILE at least two deaths reported.: Luis Andres Henao, Associated Press | April..."
6055,451367210691219456,chileEarthquake2014,chileEarthquake2014,"['FirstPartyObservation', 'MultimediaShare', 'ContinuingNews']",0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RAW VIDEO: Magnitude-8.2 earthquake sends people scrambling in northern Chile:
6056,451354597445996544,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'ContinuingNews']",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Authorities lift tsunami threat after 8.2 quake kills 6 in northern Chile - Regina Leader-Post
6057,451346180946296832,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'MultimediaShare']",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""": MT : Teachable Moment- Magnitude 8.2 Earthquake Offshore Chile. PPT/Animations available at """
6058,451610099686330368,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'ContinuingNews']",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chile's coast evacuated again after second strong earthquake
6059,451608563660496896,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'ContinuingNews']",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chile's navy cancels tsunami alert following 7.6 quake
6060,451380442110107648,chileEarthquake2014,chileEarthquake2014,"['Hashtags', 'ContinuingNews']",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No disruptions at #Chile #coppermines after 8.2 #earthquake
6061,451606941857357824,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'Factoid', 'ContinuingNews']",0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Chile earthquake: 6 dead, aftershocks continue"
6062,451345481990295552,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'MultimediaShare', 'Factoid', 'ContinuingNews']",0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Authorities lift tsunami threat after 8.2 quake kills 6 in northern Chile.
6063,451335636617011200,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'Factoid', 'ContinuingNews']",0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Number of dead rises to 6 after 8.2 earthquake in Chile. Numbers remarkably low so far as country is quake-prepared.
6064,451346600070107136,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'Weather', 'ContinuingNews']",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"earthquake - M 5.2, Near Coast of Northern Chile: 2014-04-02 13:00:57 -19.80 -70.72 10 km A"
6065,451369604292804608,chileEarthquake2014,chileEarthquake2014,['Sentiment'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thinking of my loved ones in Ecuador &amp; Colombia right now. 8.2 earthquake hit Chile &amp; the magnitude hit most of the west of South America
6066,451372321031602176,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,always amazed at how powerful Nature is; here is a map of waves spreading across the Pacific from the Chile quake:
6067,451343617215307776,chileEarthquake2014,chileEarthquake2014,['Sentiment'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pray for chile n that 8.2 earthquake
6068,451609342639603712,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8.2 Earthquake Hits Chile, 6 Dead, 300 Prisoners Free #uspolitics via"
6069,451372910024728576,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'ContinuingNews']",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Now on Rivet: #ChileEarthquake sets off evacuations. Get the app at
6070,451358891217936386,chileEarthquake2014,chileEarthquake2014,['Advice'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Send good vibes to my fellow people of Chile. They were hit with a 8.2 earthquake yesterday eve, thankfully no tsunami. My family is okay!"
6071,451350170584621056,chileEarthquake2014,chileEarthquake2014,['Irrelevant'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"No worries y'all! The earthquake hit up in northern chile, about 1500 km from Santiago. Didn't feel a thing!"
6072,451416475572514817,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'ContinuingNews']",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pacific Tsunami Warning Center: #tsunami advisory for #Hawaii has been cancelled, following the 8.2 #earthquake off Chile."
6073,451398729455919104,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'ContinuingNews']",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#Chile 8.2 quake leaves 6 dead, causes less damage than feared (39 of 300 prisoners who escaped still at large)"
6074,451320116995559425,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'ContinuingNews']",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"EarthQuake - M 5.2, Near Coast of Northern Chile: 2014-04-02 11:11:38 -19.92 -70.82 32 km A"
6075,451406916820803584,chileEarthquake2014,chileEarthquake2014,"['FirstPartyObservation', 'MultimediaShare', 'ContinuingNews']",0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TheTopStory: April 02, 2014. Magnitude-8.2 quake hits north coast off #Chile, five confirmed dead"
6076,451610709169045504,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'Weather', 'Official', 'ContinuingNews']",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"Pacific Tsunami Warning Center cancels warnings for Chile, Peru after 7.6-mag. earthquake off Chile"
6077,451375221677621248,chileEarthquake2014,chileEarthquake2014,"['FirstPartyObservation', 'MultimediaShare', 'Factoid', 'ContinuingNews']",0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NewsLife: One Global Village: 8.2 quake hits #Chile; 5 dead [10]
6078,451380698515902465,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#Chile:UPDT: Aftr quake, 900K return 2 coast; damage limited. via"
6079,451345750325071872,chileEarthquake2014,chileEarthquake2014,['ThirdPartyObservation'],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Farthermost northern Chile was hit by an 8.2 Richter earthquake at 8:45 PM last night, setting off all tsunami alerts along its coastline."
6080,451368502650470400,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'ContinuingNews']",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Parts of Northern #Chile have been declared disaster zones after being hit with an earthquake measuri..
6081,451419187676999680,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'ContinuingNews']",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"UPDATE 2-Chile assesses damage after massive quake, tsunami - (Adds context on region, Peru, aftershocks, insurer ..."
6082,451611700630781952,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'ContinuingNews']",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tsunami waves hit Chile after earthquake via
6083,451319815387742208,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'Weather', 'Official']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,MT : Teachable Moment- Magnitude 8.2 Earthquake Offshore Chile. PPT/Animations available at
6084,451603671059804160,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'Factoid', 'ContinuingNews']",0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chile earthquake toll rises to 6
6085,451331388583591936,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'ContinuingNews']",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Major Earthquake Off Shore Of Chile Kills 5; Prompts Coastal Evacuations: Authorities kept hundreds of t...
6086,451335407217545216,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'ContinuingNews']",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Update: 6 people killed by earthquake off Chile's coast -
6087,451326605026394112,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'ContinuingNews']",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Toll mounts in wake of Chile quake - THE 8.2 magnitude earthquake that hit northern Chile and triggered a tsunami ...
6088,451387852665159680,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'Hashtags', 'ContinuingNews']",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The latest video and info on the #Chile #earthquake on #7News at #Noon.
6089,451426799478906880,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'ContinuingNews']",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#Chile #earthquake: authorities relieved at apparent low levels of casualties 'Six reported dead and only light d...'
6090,451359927375003649,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The massive 8.2 earthquake that struck the coastal region of Chile last night killed 6 people. More info .
6091,451335975289880576,chileEarthquake2014,chileEarthquake2014,"['MultimediaShare', 'ContinuingNews']",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Powerful Earthquake Rattles Northern Chile
6092,451352040514392065,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'ContinuingNews']",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#PatrickNetwork Earthquake Aftershocks Rattle Northern Chile - Wall Street Journal: Wall Stree... #PatrickNetwork
6093,451368166720286720,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'ContinuingNews']",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rat: RAW VIDEO: Magnitude-8.2 earthquake sends people scrambling in northern Chile: ”
6094,451608316729229312,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Massive earthquake but little damage in Chile: IQUIQUE, Chile — Hard-won expertise and a big dose of luck help..."
6095,451337693482319872,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'MultimediaShare', 'Factoid', 'ContinuingNews']",0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#Chile Quake: 5 Die, 300 Women Escape #Prison - Apr 2 8:37 AM ET"
6096,451608563417235457,chileEarthquake2014,chileEarthquake2014,"['FirstPartyObservation', 'ContinuingNews']",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chile's president offers government support to Tuesday's earthquake victims
6097,451409390256394240,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Major #earthquake slams #Chile's coast #video
6098,451346383308468224,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hundreds of inmates escape after 8.2 earthquake hits #Chile .
6099,451343111877193728,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Powerful 8.2. earthquake rocks Chile, 900K evacuated"
6100,451611576081350656,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'ContinuingNews']",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7.8-magnitude #Aftershock strikes off coast of #Chile, USGS says #world #news"
6101,451348749554442240,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'ContinuingNews']",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Powerful earthquake kills 6 in Chile: Santiago, Apr 2 (EFE).- A magnitude-8.2 earthquake hit northern Chile, k..."
6102,451338184518279169,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'Factoid', 'ContinuingNews']",0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Massive earthquake kills at least 6 people in Chile.
6103,451374887962439680,chileEarthquake2014,chileEarthquake2014,"['Hashtags', 'ContinuingNews']",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tune in: Latest news on #Chile #earthquake with 2 Nieman alumni on at 14 EST - &amp;
6104,451613574863925248,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chile's navy says 1st tsunami waves reach Chilean coastline following 7.8-magnitude earthquake - ..BreakingNews
6105,451620935125438464,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'MultimediaShare']",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"So if the leader flees, how about his pplRT: Chile President ‘Flees’ As Strong Earthquake Strikes Country"
6106,451615710909722624,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'ContinuingNews']",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#mideast New earthquake in Chile prompts tsunami alerts
6107,451624654306701312,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chile earthquake 2014 - Amazing footages terremoto en chile! TSUNAMI: via
6108,451617095072378880,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"A powerful 7.6 magnitude #earthquake has rocked northern #Chile, just over 24 hours after an 8.2 tremor killed..."
6109,451615228795432960,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tsunami fears recede after powerful Chile earthquake #News
6110,451650229524131840,chileEarthquake2014,chileEarthquake2014,"['FirstPartyObservation', 'MultimediaShare', 'ContinuingNews']",0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Earthquake: M 4.8 - 96km WNW of Iquique, Chile: DYFI? - ITime2014-04-03 08:28:51 UTC2014-04-03 03:28:51 -05:00..."
6111,451613085782908928,chileEarthquake2014,chileEarthquake2014,['ThirdPartyObservation'],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A 7.8 magnitude earthquake has struck off Chile's coast;USGS- media
6112,451625063834345472,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'MultimediaShare']",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Local Students In Chile Share Experiences From Earthquake
6113,451622740995227650,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'MultimediaShare']",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Raw: 8.0 Earthquake Strikes Chile Triggers Tsunami For Chile, Peru and E...: via"
6114,451625478692958208,chileEarthquake2014,chileEarthquake2014,"['FirstPartyObservation', 'Official', 'ContinuingNews']",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Chile's Earthquake status as of April 3, 2014 GMT+8"
6115,451652440967098369,chileEarthquake2014,chileEarthquake2014,"['Hashtags', 'Sentiment']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thank you for including our #travel #chile article in your daily! Cheers -
6116,451619777492942848,chileEarthquake2014,chileEarthquake2014,"['FirstPartyObservation', 'MultimediaShare', 'ContinuingNews']",0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"(Updated)M6.5 OFFSHORE TARAPACA, CHILE Depth 22.8km Apr 03, 2014 01:58:31 UTC, Apr 02, 2014 21:58:31 at epicenter"
6117,451624770833244160,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Orange earthquake alert (Magnitude 7.6M, Depth:40km) in Chile 03/04/2014 02:43 UTC, 238745 people within 100km."
6118,451651388041224192,chileEarthquake2014,chileEarthquake2014,"['Hashtags', 'Sentiment']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pray for Republic of Chile #earthquake
6119,451620284852740096,chileEarthquake2014,chileEarthquake2014,['Discussion'],0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Another earthquake in Chile... 7.8 tonight.
6120,451652477062893568,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aftershock rocks Chile one day after deadly earthquake
6121,451618365715406849,chileEarthquake2014,chileEarthquake2014,"['FirstPartyObservation', 'ContinuingNews']",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5 Dead After Powerful Quake Strikes Off Chile's Coast - A powerful earthquake with a preliminary magnitude of 8.2...
