,tweetids,topics,alltopics,categories,Irrelevant,ThirdPartyObservation,ContinuingNews,Hashtags,Sentiment,MultimediaShare,Factoid,FirstPartyObservation,KnownAlready,Discussion,PastNews,GoodsServices,MovePeople,ServiceAvailable,Advice,Official,SignificantEventChange,InformationWanted,EmergingThreats,Donations,Volunteer,CleanUp,SearchAndRescue,Weather,Unknown,cleanedtweets
6122,451626293608873984,chileEarthquake2014,chileEarthquake2014,"['Hashtags', 'ContinuingNews']",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#GHDiplomat: Earthquakes in #Chile &amp; small tsunami in #Japan are underlying the seriousness of the #UN's 2014 #Climatechange predictions
6123,451652542456287232,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'MultimediaShare', 'Hashtags', 'ContinuingNews']",0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Residents who have fled their homes sleep on an open street in Iquique, #Chile, after a powerful #earthquake measu"
6124,451622797286989824,chileEarthquake2014,chileEarthquake2014,"['FirstPartyObservation', 'ContinuingNews']",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#earthquake Chile: Chile lifts tsunami alert after new earthquake #crisismanagement
6125,451622634405769216,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'Discussion']",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Another earthquake in Chile... 7.8 tonight.
6126,451615510925303808,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TAT'S 2 MIN NEWS 4114 Earthquake M8 2 -- 99km NW of Iquique, Chile 4114: via"
6127,451623668624261120,chileEarthquake2014,chileEarthquake2014,"['FirstPartyObservation', 'MultimediaShare', 'ContinuingNews']",0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Earthquake ! ML 4.4 OFFSHORE TARAPACA, CHILE"
6128,[national-id],chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'ContinuingNews']",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tsunami waves hit Chile after earthquake
6129,451612624896397312,chileEarthquake2014,chileEarthquake2014,['Sentiment'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,It's been a rough one for Chile to earthquake's in two days. First quake 8.2 and second 7.3. Thoughts are with all of those suffering
6130,451652164377927681,chileEarthquake2014,chileEarthquake2014,['Sentiment'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Prayers for survivors in #Chile
6131,451623710907068416,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'Discussion']",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#Reddit Another earthquake in Chile... 7.8 tonight.
6132,451617636145963008,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[LINK] #Chile 's #earthquake on tue, creating a tsunami, may not be the ""Big One"" predicted for the region"
6133,451651669814960128,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'Advice']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Experts: Strict building codes saved lives in powerful Chile earthquake « Nurdin Budi Mustofa
6134,451620387462205440,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chile President ‘Flees’ As Strong Earthquake Strikes Country
6135,451652147122155520,chileEarthquake2014,chileEarthquake2014,"['FirstPartyObservation', 'ContinuingNews']",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FUKUSHIMA JAPAN EARTHQUAKE COMING ? NEW UFOS ANOTHER CHILE EARTHQUAKE APRIL2 2014 3 #japan
6136,451622197673881600,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""": Chile Hit By Second Powerful Earthquake """
6137,451614567441788928,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'ContinuingNews']",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chile leader evacuates as second big quake strikes: A powerful 7.6 magnitude earthquake has rocked northern Ch...
6138,451622043696381952,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'PastNews']",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6 aftershock strikes off Chile: The death toll from a powerful 8.2-magnitude earthquake that struck off...
6139,451652145616416768,chileEarthquake2014,chileEarthquake2014,"['FirstPartyObservation', 'ContinuingNews']",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2 Magnitude Earthquake in Chile! #chile
6140,451619795398455296,chileEarthquake2014,chileEarthquake2014,"['FirstPartyObservation', 'MultimediaShare', 'ContinuingNews']",0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Earthquake ! ML 4.7 OFFSHORE TARAPACA, CHILE"
6141,451616246237102080,chileEarthquake2014,chileEarthquake2014,['Sentiment'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,My #thoughts &amp; #prayers are with the #friends &amp; #families of the #ChileEarthquake and the #shooting today. #somanytragedieslately
6142,451652672722989056,chileEarthquake2014,chileEarthquake2014,['Sentiment'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Chile earthquake, aftershock and aftermath. The worst is yet to come"
6143,451623428995284992,chileEarthquake2014,chileEarthquake2014,"['FirstPartyObservation', 'Official', 'ContinuingNews']",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Earthquake : M 4.9, 73km SW of Iquique, Chile: Thursday, April 03, 2014 06:54:31 UTC Thursday, April 03, 2014..."
6144,451621305230446592,chileEarthquake2014,chileEarthquake2014,['Sentiment'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thinking and praying 4 #Chile. A second earthquake today.
6145,451611974317522944,chileEarthquake2014,chileEarthquake2014,['Sentiment'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Whats happening in the nation of chile it wont stop trembling I think thats where the world's biggest earthquake to date took place,"
6146,451622228392570880,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'ContinuingNews']",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"EarthQuake Update: M 6.1 offshore tarapaca, chile: Magnitude M 6.1Region OFFSHORE TARAPACA, CHILEDate tim..."
6147,451625827671605248,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chile Earthquake Leaves European Southern Observatory (ESO) Telescopes Undamaged - Chile earthquake
6148,451619754063572992,chileEarthquake2014,chileEarthquake2014,"['FirstPartyObservation', 'Sentiment']",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JG, I'm reporting from Northern Chile, after earthquake 8.2 , day 03.01.2014 we are well,Please say a prayer for our country."
6149,451612525243559936,chileEarthquake2014,chileEarthquake2014,['Irrelevant'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No US tsunami threat from Chile aftershock
6150,451739723305074688,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'Hashtags', 'ContinuingNews']",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#Chile hit by 8.2 #earthquake, #tsunami warning issued"
6151,451622407522881536,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'ContinuingNews']",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Damage From Chile Earthquake Far Less Severe Than Feared: Chilean President Michelle Bachelet toured northern...
6152,451624542063316992,chileEarthquake2014,chileEarthquake2014,['Sentiment'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,It's really hazy and everything's covered in dust! Still nothing like as bad as Tsunami alerts in Chile and Peru!
6153,451652176557789184,chileEarthquake2014,chileEarthquake2014,"['MultimediaShare', 'Hashtags', 'ContinuingNews']",0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#Chile's navy cancels #tsunami alert following 7.6 #quake
6154,451616371244146688,chileEarthquake2014,chileEarthquake2014,['Sentiment'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,So pathetic to hear a tsunami from chile's. Pray for chile
6155,451623325123346432,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chile well-prepared for big earthquake
6156,451617718471380992,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"White earthquake alert (Magnitude 4.9M, Depth:103.04km) in Chile 03/04/2014 06:16 UTC, About 29716 people with..."
6157,451614297089515520,chileEarthquake2014,chileEarthquake2014,"['ContinuingNews', 'Discussion']",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Get ready 4 #thebigone “: 7.4-magnitude earthquake struck off coast of Chile tonight, says, day after 8.2 quake rocked region.”"
6158,451625486733824000,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'ContinuingNews']",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7.4-magnitude earthquake struck off coast of Chile tonight, says, day after 8.2 quake rocked region."
6159,451619071113445378,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'Hashtags']",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Every 10 to 20 minutes an earthquake in the area, #ChileEarthquake #ChileTerremoto #chiletsunami #Chile"
6160,451650473205190656,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'PastNews']",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,At least 5 dead in powerful Chile earthquake
6161,451622120255004672,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#Chile #quake #aftermath #VIDEO: Buildings cracked, cars smashed, boats washed up #EarthquakeChile #earthquake"
6162,451613985880563713,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'EmergingThreats', 'ContinuingNews']",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"nope. - Tsunami warning in effect for Chile, Peru after magnitude 7.8 earthquake off northern Chile PTWC"
6163,451651371876376576,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'ContinuingNews']",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PH monitoring tsunami threat from Chile quake
6164,451624301922226176,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'ContinuingNews']",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Experts: Strict building codes saved lives in powerful Chile earthquake - CNN
6165,451617619758415872,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'ContinuingNews']",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#Chile Earthquake: New Zealand Woman Rachel Lilburn Recalls Experience of 8.2 Magnitude Quake - #aftershock
6166,451618270966067200,chileEarthquake2014,chileEarthquake2014,"['Hashtags', 'Sentiment']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#Teamfollowback #RT Preparation, good luck help Chile avoid disaster in big earthquake"
6167,451619510663909377,chileEarthquake2014,chileEarthquake2014,"['FirstPartyObservation', 'MultimediaShare', 'ContinuingNews']",0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,National › Small tsunami waves reach Japan after Chile quake: Small tsunami waves hit northern Japan early Thu...
6168,451619018739159040,chileEarthquake2014,chileEarthquake2014,"['FirstPartyObservation', 'MultimediaShare', 'ContinuingNews']",0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chile earthquake 2014 - Amazing footages terremoto en chile! TSUNAMI #chile
6169,451615123653025792,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'Hashtags', 'ContinuingNews']",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mag 5.7 OFFSHORE TARAPACA CHILE 04/03/2014 05:51:45 #earthquake #seismic #quake
6170,451620272693444608,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'ContinuingNews']",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chile's navy canceled tsunami alert for all of the coastline following a strong 7.6 magnitude quake off the north of the country (Reuters)
6171,451791119211175936,chileEarthquake2014,chileEarthquake2014,"['Hashtags', 'Sentiment']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"my prayer goes out to the victims on #chile #earthquake - each day has enough trouble of its own, hopefully it will be quickly recovered."
6172,451762110515929088,chileEarthquake2014,chileEarthquake2014,"['MultimediaShare', 'Hashtags']",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#USA # #Powerful 8.2-magnitude #earthquake #off #Chile #kills #at #least 5, #forces #evacuations #A #powerful #mag…"
6173,451791266783588352,chileEarthquake2014,chileEarthquake2014,"['Hashtags', 'Irrelevant']",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#Aluminum Rises to 2014 High on Global Supply Concerns via
6174,451963283067514880,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'SignificantEventChange', 'MultimediaShare', 'ContinuingNews']",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Chileans scramble for supplies after new quake - Yahoo News UK via
6175,451977906424537088,chileEarthquake2014,chileEarthquake2014,"['FirstPartyObservation', 'Official', 'ContinuingNews']",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Indonesia lifts tsunami warning after Chile's quake - CCTV ""."
6176,451761132337115136,chileEarthquake2014,chileEarthquake2014,"['FirstPartyObservation', 'MultimediaShare', 'Official', 'ContinuingNews']",0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,More than 250 aftershocks have shaken Northern #Chile since 8.2 quake. Largest recorded at 7.6 last night #ChileEarthquake
6177,451905726403706880,chileEarthquake2014,chileEarthquake2014,"['FirstPartyObservation', 'MultimediaShare']",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHOTO: Residents camp out near Iquique after a second earthquake measuring 7.6 rocks northern Chile
6178,451758748714160129,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'MultimediaShare', 'Hashtags', 'ContinuingNews']",0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""Could a larger earthquake await Chile?"" LA Times ayer. La respuesta es:probably. #nowonder"
6179,451800368947556353,chileEarthquake2014,chileEarthquake2014,['Advice'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Earthquake and tsunami in Chile: Effective regional cooperation and preparedness saves lives. UN EDUCATIONAL:
6180,451958862619242496,chileEarthquake2014,chileEarthquake2014,"['MultimediaShare', 'Factoid', 'Official', 'ContinuingNews']",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"UPDATE: 8.2 Chile Earthquake Video 6 dead Tsunami Warning for Chile, Peru and Ecuador #peru"
6181,451759926348886016,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'MultimediaShare', 'Official', 'ContinuingNews']",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,#Dutchsinse he breaks down the info 4 u 4/02/2014 -- SECOND Large 7.8M #earthquake strikes Chile
6182,451907456075968513,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'PastNews']",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Earthquake off the coast of Chile: A powerful 8.2 magnitude earthquake hit the Chile coast late April 1 that caused a small tsunami. ...
6183,451788074297872385,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'MultimediaShare']",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chile Earthquake: Strict Building Rules May Keep Death Toll Low
6184,451960090120048640,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Massive 8.0 Earthquake Strikes Off The Coast Of Chile - A massive 8.0 magnitude earthquake , according to the USGS..."
6185,451789301487906816,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'Hashtags']",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#Chile #Earthquake Shakes Up World #Copper Prices | Fox News Latino via #industrial #metals #mining
6186,451954765552168960,chileEarthquake2014,chileEarthquake2014,"['MultimediaShare', 'ContinuingNews']",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ABC World News Now Deadly Earthquake Strikes Off Chile's Coast | Watch:
6187,451906661121544192,chileEarthquake2014,chileEarthquake2014,"['MultimediaShare', 'PastNews']",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Residents camp out near Iquique after a second earthquake measuring 7.6 rocks northern Chile | PHOTO via AFP
6188,451759998339907584,chileEarthquake2014,chileEarthquake2014,['PastNews'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LIVE EARTHQUAKE CHILE LASTNIGHT
6189,451941391145259008,chileEarthquake2014,chileEarthquake2014,"['FirstPartyObservation', 'ContinuingNews']",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Powerful earthquake #strikes off Chile, triggers tsunami - (CNN) -- An 8.2-magnitude earthquake struck off the..."
6190,451805812357222401,chileEarthquake2014,chileEarthquake2014,['Sentiment'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Yesterday Chile got another earthquake, poor people from Arica (Chile) luckily they didn't have a tsunami."
6191,451940047890022400,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'PastNews']",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A large earthquake of Magnitude 8.5 strikes off Chile’s coast: A large earthquake of Magnitude 8.5 strikes off...
6192,451944804352421888,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,: Wow x 2:“: Wow from : Terrifying Animation Shows How Chile Tsunami spread Pacific ”
6193,451802681657798658,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'MultimediaShare']",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,“: Strict building codes and earthquake preparedness saves lives and livelihoods #ChileEarthquake : ”
6194,451953047301013504,chileEarthquake2014,chileEarthquake2014,"['MultimediaShare', 'ContinuingNews']",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ABC World News Now Deadly Earthquake Strikes Off Chile's Coast | Watch:
6195,451798061673488385,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'ContinuingNews']",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Elf: Chile 8.2 Earthquake: Chile 8.2 Earthquake, Fresh off the heels of a magnitude-8.2 earthquake off the coast..."
6196,451805187452469248,chileEarthquake2014,chileEarthquake2014,"['Hashtags', 'Discussion']",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*phew* -&gt; #Earthquake in #Chile Spares #Wine Regions via
6197,451740535158755329,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'MultimediaShare', 'Hashtags', 'ContinuingNews']",0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#Chile hit by 8.2 #earthquake, #tsunami warning issued"
6198,451761942470746113,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chile earthquake: Do bigger tremors loom?
