,tweetids,topics,alltopics,categories,Irrelevant,ThirdPartyObservation,ContinuingNews,Hashtags,Sentiment,MultimediaShare,Factoid,FirstPartyObservation,KnownAlready,Discussion,PastNews,GoodsServices,MovePeople,ServiceAvailable,Advice,Official,SignificantEventChange,InformationWanted,EmergingThreats,Donations,Volunteer,CleanUp,SearchAndRescue,Weather,Unknown,cleanedtweets
6199,451797177132941312,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The Destruction Left Behind After Chile's Earthquake (PHOTOS)
6200,451792814146207744,chileEarthquake2014,chileEarthquake2014,['Discussion'],0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,will there be fundraising for Chile's quake and tsunami?
6201,451758191202672640,chileEarthquake2014,chileEarthquake2014,['Hashtags'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Amateur Radio - Chile Earthquake - Ham Radio Activation: The Radio Club de Chile has been acti... #hamradio #hamr
6202,451978517647872001,chileEarthquake2014,chileEarthquake2014,"['FirstPartyObservation', 'MultimediaShare', 'Hashtags', 'ContinuingNews']",0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chile Begins Assessing Damage From Earthquake #chile
6203,451788896570204160,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'MultimediaShare']",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The Destruction Left Behind After Chile's Earthquake (PHOTOS)
6204,452239020819365888,chileEarthquake2014,chileEarthquake2014,"['FirstPartyObservation', 'MultimediaShare', 'Official', 'ContinuingNews']",0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4/01/2014 -- 8.2M Earthquake Strikes Chile -- Tsunami warnings were issued #chile
6205,451787146316484608,chileEarthquake2014,chileEarthquake2014,"['Hashtags', 'Sentiment']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#RT I'm scared but with all of you #Help #ChileEarthquake #ChileEarthquakeAndTsunami #iquique
6206,451797420608065536,chileEarthquake2014,chileEarthquake2014,"['FirstPartyObservation', 'MultimediaShare', 'ContinuingNews']",0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ABC World News Now Deadly Earthquake Strikes Off Chile's Coast | Watch:
6207,451807153808871424,chileEarthquake2014,chileEarthquake2014,['PastNews'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#Chile has over the years implemented strict building codes and rigorous evacuation plans, experts said."
6208,451759310532804608,chileEarthquake2014,chileEarthquake2014,['Discussion'],0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Natural Disaster and Democratic Legitimacy : The Public Opinion Consequences of Chile’s 2010 Earthquake and Tsunami
6209,451760255228469248,chileEarthquake2014,chileEarthquake2014,"['Official', 'PastNews', 'Sentiment']",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"All the aftershocks today, keeping my country and people in my prayers ️️️ #PrayForChile"
6210,451950643406598144,chileEarthquake2014,chileEarthquake2014,"['MultimediaShare', 'ContinuingNews']",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WA needs a seismic school retrofit program too. Another Warning for the Northwest From Chile’s Earthquake Hot Zone
6211,451807116257275904,chileEarthquake2014,chileEarthquake2014,"['Weather', 'ContinuingNews']",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"EARTHQUAKE REPORTS • Re: M5.1 - 120km WNW of Iquique, Chile: M5.2 - 99km WSW of Iquique, Chile 2014-04-03..."
6212,451972967145017344,chileEarthquake2014,chileEarthquake2014,"['FirstPartyObservation', 'EmergingThreats', 'MultimediaShare', 'ContinuingNews']",0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"8.0 EARTHQUAKE,CHILE, PACIFIC TSUNAMI WARNING. #chile"
6213,451781616042786816,chileEarthquake2014,chileEarthquake2014,"['Hashtags', 'Sentiment']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"not only #LatinAmerica… but this complete hemisphere needs to unite on developments. From #Canada to #Chile, #mexico &amp; #PR"
6214,451782485849149440,chileEarthquake2014,chileEarthquake2014,"['FirstPartyObservation', 'MultimediaShare', 'ContinuingNews']",0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHOTOS: These images that capture destruction left behind after Chile's powerful earthquake
6215,451914810230603776,chileEarthquake2014,chileEarthquake2014,"['MultimediaShare', 'PastNews']",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Via: : PHOTO: Residents camp out near Iquique after a second earthquake measuring 7.6 rocks northern Chile """
6216,451758022944366593,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'ContinuingNews']",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,USA » NEWS » HOT NEWS 701 Chile Earthquake Massive Chile Earthquake May Not Be the quotBig Onequot janinebucks Okla…
6217,451870367397588992,chileEarthquake2014,chileEarthquake2014,['Sentiment'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""": I'm with you! #Praying #for #Chile """
6218,451759355407654912,chileEarthquake2014,chileEarthquake2014,"['Discussion', 'Irrelevant']",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Yes, in Chile, south of Iquique(Iquique was a Peruvian city until 1879) yes, it was dangerous, i had tsunami warning"
6219,451786794808647680,chileEarthquake2014,chileEarthquake2014,"['FirstPartyObservation', 'MultimediaShare', 'ContinuingNews']",0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Watch: Animation of the Tsunami Resulting from Earthquake in Northern Chile on 1 April 2014
6220,451785703500705792,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'MultimediaShare', 'Official']",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,#Chile all are safe
6221,451761682092929024,chileEarthquake2014,chileEarthquake2014,"['Hashtags', 'Sentiment']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Another earthquake in chile last night my god! #ChileEarthquake #Chile #PrayForChile
6222,451758440147603456,chileEarthquake2014,chileEarthquake2014,"['MultimediaShare', 'ContinuingNews']",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The Aftermath of Chile's Earthquake
6223,451758081261989889,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The Aftermath of Chile's Earthquake
6224,451785707879948288,chileEarthquake2014,chileEarthquake2014,"['Hashtags', 'ContinuingNews']",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,New #CrisisMapping tool from - Using AIDR to Collect and Analyze Tweets from #ChileEarthquake
6225,451902523872260096,chileEarthquake2014,chileEarthquake2014,"['FirstPartyObservation', 'MultimediaShare', 'ContinuingNews']",0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"UPDATE: 8.2 Chile Earthquake Video 6 dead Tsunami Warning for Chile, Peru and Ecuador #peru"
6226,452241848350691328,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Chile earthquake: How loss of life, damage was minimized"
6227,451885134392729601,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'EmergingThreats', 'MultimediaShare', 'ContinuingNews']",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Earthquake 5 mb, 41 km WSW of Iquique, Chile | Earthquakes today"
6228,451784341211725824,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'MultimediaShare']",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Earthquake In Chile: via
6229,451920870181572608,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'MultimediaShare', 'Sentiment']",0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Another Powerful Quake Rocks Northern #Chile - NBC 22 stories-I hope you're safe[:)
6230,451877737708683264,chileEarthquake2014,chileEarthquake2014,['PastNews'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,World Earthquake Today in Chile
6231,451760052391534592,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'MultimediaShare']",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A diver walks between boats washed inland after a tsunami hit the northern port of Iquique
6232,451802665727832064,chileEarthquake2014,chileEarthquake2014,"['Hashtags', 'PastNews']",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The #Iquique #Chile #earthquake from the perspective of a paleoseismologiest:
6233,451968765186437120,chileEarthquake2014,chileEarthquake2014,"['Sentiment', 'Irrelevant']",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Re: Our friend Vitoko safe with family in secure area after 8M earthquake in Iquique: Glad you're safe... #TAR19
6234,451758823305265152,chileEarthquake2014,chileEarthquake2014,"['MultimediaShare', 'Hashtags', 'Sentiment']",0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,please calm down sea #PrayForChile #Chile #FuerzaChile #selfie
6235,451946908706037760,chileEarthquake2014,chileEarthquake2014,"['FirstPartyObservation', 'Hashtags', 'ContinuingNews']",0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ARRL: Hams on Alert in Wake of Chile Earthquake #hamr
6236,451757860285059072,chileEarthquake2014,chileEarthquake2014,"['Hashtags', 'ContinuingNews']",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#ChileEarthquake #aftershock #ChileEarthquakeAndTsunami
6237,451761770663661569,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'Weather', 'Official', 'ContinuingNews']",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,Small tsunami waves have arrived on the California coast after the 8.2 earthquake that struck Chile's northern...
6238,451978306758270976,chileEarthquake2014,chileEarthquake2014,['Irrelevant'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Strange Events Before &amp; After Earthquakes: After the 2010 Chile earthquake people started to notice... #不思議
6239,452248283977502720,chileEarthquake2014,chileEarthquake2014,"['FirstPartyObservation', 'MultimediaShare', 'Official', 'ContinuingNews']",0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Chile Earthquake 2014 | 8.2 Magnitude Earthquake Strikes Chile | Tsunami Warning #chile
6240,451758636105080832,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Watch: Northern Chile hit by new 7.8 earthquake
6241,451792209671507968,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'MultimediaShare']",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chile tsunami alert quake kills six - Chile Earthquake
6242,451894519898718209,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'MultimediaShare', 'PastNews']",0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Earthquake off the coast of Chile: A powerful 8.2 magnitude earthquake hit the Chile coast late April 1 that c...
6243,451760532257652736,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'MultimediaShare']",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chile earthquake moment caught on camera
6244,456136150764113920,chileEarthquake2014,chileEarthquake2014,"['FirstPartyObservation', 'MultimediaShare', 'Hashtags', 'ContinuingNews']",0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4.7 magnitude #earthquake. 64 km from Iquique, #Tarapaca, Chile"
6245,452687416155836416,chileEarthquake2014,chileEarthquake2014,"['FirstPartyObservation', 'Factoid', 'Official', 'ContinuingNews']",0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Five killed in 8.2 magnitude quake in Chile #chile
6246,452265127073427456,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'ContinuingNews']",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Earthquake off the coast of Chile
6247,456696436545945602,chileEarthquake2014,chileEarthquake2014,"['MultimediaShare', 'ContinuingNews', 'Sentiment']",0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"at the same time, let's not forget to also #PrayforChile : Chile Fights Historic Battle Against Mammoth Wildfires"
6248,452282875459551232,chileEarthquake2014,chileEarthquake2014,"['FirstPartyObservation', 'MultimediaShare', 'Official', 'ContinuingNews']",0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Chile Mega Quake 8.2 Tsunami Warnings #chile
6249,452276981355122688,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terrifying Animation Shows How Chile’s Tsunami Took Over the Entire Pacific Ocean | Science | WIRED
6250,452297605608112129,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terrifying Animation Shows How Chile’s Tsunami Took Over the Entire Pacific Ocean
6251,452272427272126465,chileEarthquake2014,chileEarthquake2014,"['FirstPartyObservation', 'MultimediaShare', 'Official', 'ContinuingNews']",0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"M4.3 OFF THE COAST OF TARAPACA, CHILE Depth 20.1km Apr 05, 2014 02:17:18 UTC, Apr 04, 2014 21:17:18 at epicenter"
6252,452313787962372096,chileEarthquake2014,chileEarthquake2014,"['EmergingThreats', 'MultimediaShare', 'Official', 'ContinuingNews']",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,Earthquake in Chile: 8.2 magnitude quake sparks tsunami warning #chile
6253,456703651633827840,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'MultimediaShare', 'Official', 'Hashtags', 'ContinuingNews']",0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"4.8 magnitude #earthquake. 84 km from #Iquique, Tarapaca, Chile"
6254,452284375347265536,chileEarthquake2014,chileEarthquake2014,"['Hashtags', 'Sentiment']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#chile I love you, but enough of #quake"
6255,452655860993380354,chileEarthquake2014,chileEarthquake2014,"['FirstPartyObservation', 'Official', 'Hashtags', 'ContinuingNews']",0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,TSUNAMI CHILE!!!!EARTHQUAKE AMAZING FOOTAGES 2014 #chile
6256,452269718532263936,chileEarthquake2014,chileEarthquake2014,"['FirstPartyObservation', 'Weather', 'Official', 'ContinuingNews']",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"M4.3 OFF THE COAST OF TARAPACA, CHILE Depth 15.9km Apr 05, 2014 02:05:45 UTC, Apr 04, 2014 21:05:45 at epicenter"
6257,456704246814371840,chileEarthquake2014,chileEarthquake2014,"['Hashtags', 'Sentiment']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"honestly tho, with so many things going on... #PrayForSouthKorea #PrayForMH370 #PrayForChile #PrayForSyria &gt;&gt;&gt;&gt; #PrayForTheWorld"
6258,452300887017287682,chileEarthquake2014,chileEarthquake2014,"['FirstPartyObservation', 'MultimediaShare', 'Official', 'Hashtags', 'ContinuingNews']",0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Chile's President Michelle Bachelet among evacuees as second earthquake hits video #chile
6259,452276965043482624,chileEarthquake2014,chileEarthquake2014,"['FirstPartyObservation', 'MultimediaShare', 'Official', 'Hashtags', 'ContinuingNews']",0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Massive 8.2 earthquake off Chile coast sparks tsunami #chile
6260,456633664768458754,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inmates escape after Chile earthquake
6261,456654341324013568,chileEarthquake2014,chileEarthquake2014,"['FirstPartyObservation', 'EmergingThreats', 'MultimediaShare', 'ContinuingNews']",0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Earthquake earthquake of 8.2 magnitude Strikes Off Chile Coast, Tsunami Warning Issued -"
6262,452272803773808643,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mb 4.3 OFF COAST OF TARAPACA, CHILE: Magnitude mb 4.3Region OFF COAST OF TARAPACA, CHILEDate time 2014-04-..."
6263,452635382904266752,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Woman walks with children amid debris after earthquake and tsunami hit northern Chile
6264,452704646415777793,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"New MASSIVE 6.5, 7.8, 6.3, 6.2 QUAKES strike CHILE after Monster 8.3 - TSUNAMI Alert 4.2-3.14"
6265,452261802987253760,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terrifying Animation Shows How Chile's Tsunami Took Over the Entire Pacific ... - Wired
6266,456611206602575872,chileEarthquake2014,chileEarthquake2014,"['FirstPartyObservation', 'MultimediaShare', 'Official', 'Hashtags', 'ContinuingNews']",0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.0 Earthquake Chile prompts Tsunami Evacuations and Chaos #chile
6267,452617503991013376,chileEarthquake2014,chileEarthquake2014,"['Hashtags', 'Sentiment']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Friends Please continue to pray for a wonderful country #CHILE
6268,456136015913033728,chileEarthquake2014,chileEarthquake2014,"['FirstPartyObservation', 'MultimediaShare', 'Hashtags', 'ContinuingNews']",0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#Earthquake #Sismo M 4.3, Near Coast of Northern Chile: 2014-04-15 16:54:21 -20.23 -70.82 31 km M"
6269,456639039001460736,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'MultimediaShare', 'Official', 'ContinuingNews']",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Inmates escape after Chile earthquake: CNN's Rafael Romo reports on the aftermath of an 8.2-magnitude earthqua...
6270,456678826026627072,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'Hashtags', 'ContinuingNews']",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Earthquake aftermath in Chile #photography #arts
6271,452274873151541248,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Earthquake off the coast of Chile - Photos - The Big Picture
6272,452277201896235008,chileEarthquake2014,chileEarthquake2014,"['InformationWanted', 'FirstPartyObservation', 'Official', 'Hashtags', 'ContinuingNews']",0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,Felt #earthquake M5.4 strikes 109 km NW of #Santiago (#Chile) 28 min ago. Please report to:
6273,452272028746121216,chileEarthquake2014,chileEarthquake2014,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Chile earthquake: How loss of life, damage was minimized"
6274,452278592114655234,chileEarthquake2014,chileEarthquake2014,"['FirstPartyObservation', 'MultimediaShare', 'Official', 'ContinuingNews']",0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Powerful Earthquake Hits Off Chile, Triggers Tsunami - Disaster Declared After... #chile"
6275,452668167047745536,chileEarthquake2014,chileEarthquake2014,['Sentiment'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Prayers to those in chile who were effected from the earthquake
6276,456369685957582848,chileEarthquake2014,chileEarthquake2014,"['FirstPartyObservation', 'MultimediaShare', 'Hashtags', 'ContinuingNews']",0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Powerful earthquake strikes off Chile, triggers tsunami BREAKING NEWS 2 APRIL 2014 #chile"
